NumberOfReg,UvmMemoryMB,SrmMemoryMB
1, 272.7, 274.7
10, 272.7, 276.9
100, 272.9, 274.7
1000, 274.9, 274.7
10000, 294.3, 274.7
100000, 483.2, 274.7
200000, 693.7, 274.7
300000, 880.2, 274.7
400000, 1114.8, 274.7
500000, 1301.3, 274.7
